cmm_id,bio,comments
172207,1,
178143,1,
176859,1,
176862,1,
177730,1,
177874,1,
178586,1,
175634,1,
174707,1,
175894,1,
179575,1,
179086,1,
175768,1,
168225,1,
172307,1,
178471,1,
175959,1,
176018,1,
174937,1,
176988,1,
177052,1,
171230,1,
177520,1,
175899,1,
175906,1,
177004,1,
177117,1,
178007,1,
174539,1,
173600,1,
174827,1,
179378,1,
178704,1,
174721,1,
169335,1,
174486,1,
179253,1,
177658,1,
177692,1,
176991,1,
178351,1,
178387,1,
173319,1,
178657,1,
177593,1,
177605,1,
178360,1,
178466,1,
179008,1,
176524,1,
175819,1,
176913,1,
179746,1,
179413,1,
176732,1,
169356,1,
174563,1,
179278,1,
177699,1,
177785,1,
177050,1,
178388,1,
178429,1,
173380,1,
178719,1,
177661,1,
177667,1,
178416,1,
178514,1,
179034,1,
176626,1,
175886,1,
176956,1,
179761,1,
179430,1,
176854,1,
167046,1,
169332,1,
175728,1,
172157,1,
172205,1,
171232,1,
173317,1,
173381,1,
168644,1,
174049,1,
172114,1,
172124,1,
173328,1,
173488,1,
174843,1,
170918,1,
170185,1,
171127,1,
177710,1,
176152,1,
171058,1,
169791,1,
175173,1,
179455,1,
178094,1,
178144,1,
177526,1,
178654,1,
178721,1,
174047,1,
178980,1,
178044,1,
178036,1,
178690,1,
178795,1,
179245,1,
177147,1,
176443,1,
177405,1,
179850,1,
179568,1,
177302,1,
168623,1,
173271,1,
178853,1,
176725,1,
176858,1,
175908,1,
177588,1,
177672,1,
172113,1,
178045,1,
176664,1,
176655,1,
177620,1,
177812,1,
178527,1,
175462,1,
174599,1,
175784,1,
179552,1,
179044,1,
175678,1,
168625,1,
173253,1,
178846,1,
176730,1,
176845,1,
175902,1,
177600,1,
177671,1,
172119,1,
178055,1,
176660,1,
176663,1,
177622,1,
177804,1,
178536,1,
175461,1,
174596,1,
175786,1,
179551,1,
179041,1,
175676,1,
169347,1,
174506,1,
179255,1,
177675,1,
177727,1,
177001,1,
178361,1,
178417,1,
173327,1,
178684,1,
177619,1,
177624,1,
178365,1,
178479,1,
179022,1,
176551,1,
175836,1,
176923,1,
179752,1,
179418,1,
176761,1,
169435,1,
174727,1,
179332,1,
177839,1,
177877,1,
177119,1,
178465,1,
178513,1,
173481,1,
178796,1,
177814,1,
177810,1,
178477,1,
178579,1,
179092,1,
176842,1,
176033,1,
177059,1,
179777,1,
179467,1,
176965,1,
170332,1,
176042,1,
179611,1,
178556,1,
178585,1,
178004,1,
179013,1,
179035,1,
174845,1,
179237,1,
178535,1,
178528,1,
179023,1,
179090,1,
179474,1,
177797,1,
177141,1,
177924,1,
179923,1,
179708,1,
177887,1,
167993,1,
171951,1,
178226,1,
175527,1,
175631,1,
174540,1,
176531,1,
176624,1,
170919,1,
177151,1,
175465,1,
175463,1,
176545,1,
176839,1,
177802,1,
174084,1,
173241,1,
174438,1,
179213,1,
178522,1,
174313,1,
167664,1,
171128,1,
177736,1,
174638,1,
174706,1,
173601,1,
175821,1,
175887,1,
170186,1,
176447,1,
174598,1,
174600,1,
175834,1,
176036,1,
177133,1,
173234,1,
172327,1,
173497,1,
178947,1,
178010,1,
173413,1,
168170,1,
172225,1,
178420,1,
175816,1,
175895,1,
174828,1,
176912,1,
176959,1,
171134,1,
177408,1,
175785,1,
175787,1,
176925,1,
177057,1,
177922,1,
174431,1,
173500,1,
174740,1,
179323,1,
178623,1,
174604,1,
173392,1,
178393,1,
179983,1,
179565,1,
179576,1,
179374,1,
179744,1,
179762,1,
177711,1,
179854,1,
179549,1,
179558,1,
179754,1,
179778,1,
179920,1,
179216,1,
178951,1,
179319,1,
180093,1,
180017,1,
179284,1,
171434,1,
177139,1,
179809,1,
179057,1,
179085,1,
178702,1,
179412,1,
179432,1,
176151,1,
179571,1,
179046,1,
179042,1,
179420,1,
179468,1,
179710,1,
178525,1,
178009,1,
178621,1,
180018,1,
179881,1,
178593,1,
168059,1,
172126,1,
178318,1,
175717,1,
175764,1,
174712,1,
176723,1,
176852,1,
171056,1,
177303,1,
175674,1,
175677,1,
176757,1,
176964,1,
177889,1,
174312,1,
173406,1,
174589,1,
179282,1,
178591,1,
174455,1,
175010,1,
173858,1,
81630,1,
75815,1,
65719,1,
116082,1,
177269,1,
177333,1,
172729,1,
178457,1,
179203,1,
177208,1,
162272,,
177207,1,
178013,1,
176207,1,
175005,1,
178002,1,
178087,1,
173860,1,
178939,1,
179509,1,
177950,1,
177949,1,
178624,1,
178749,1,
179917,1,
179774,1,
179201,1,
176342,1,
177340,1,
178192,1,
179830,1,
179736,1,
179539,1,
177206,1,
179805,1,
159405,1,
158794,1,
113599,,
98382,,
126432,,
156885,,
76462,,
89350,,
57347,,
127728,,
100936,,
142996,,
91840,,
127725,,
114410,,
165330,,
143642,,
144164,,
123946,,
90995,,
42568,,
142892,,
140377,,
55834,,
129497,,
58805,,
129590,,
58122,,
67709,,
131153,,
108547,,
179602,,
178821,,
169290,,
175238,,
176341,,
179686,,
179538,,
179263,,
176204,,
151197,,
151910,,
174459,,
174997,,
172059,,
172056,,
177546,,
156915,,
170693,,
179231,,
180200,,
172927,,
179969,,
158782,,
77748,,
152063,,
74153,,
117235,,
78197,,
162907,,
149754,,
126154,,
150789,0,
162064,0,
58954,,
163004,,
154464,,
174768,,
44505,,
123099,,
150415,,
160742,,
156309,,
41239,,
150430,,
157112,,
151367,,
156810,,
160325,,
162376,,
158190,,
162033,,
160112,,
41236,,
150396,,
154900,,
156876,,
41240,,
162040,,
64463,,
165540,,
161537,,
159836,,
155415,,
150049,,
156517,,
161020,,
107663,,
52282,,
128158,,
165559,,
152354,,
103417,,
159864,,
161913,,
41237,,
151823,,
162687,,
155713,,
156160,,
159325,,
150832,,
70827,,
165534,,
161531,,
89337,,
104103,,
158687,,
158985,,
154240,,
152731,,
156054,,
159587,,
153552,,
154330,,
53793,,
161122,,
82669,,
155735,,
150515,,
160928,,
154736,,
158584,,
146281,,
158469,,
155486,,
154306,,
107061,,
165596,,
158815,,
162844,,
152881,,
155588,,
153757,,
157093,,
152374,,
154209,,
161401,,
158072,,
151354,,
157477,,
121975,,
15384,,
17079,,
160933,,
151310,,
161152,,
112526,,
162829,,
11937,,
11938,,
11969,,
11970,,
11936,,
11971,,
155854,,
89068,,
142566,,
156373,,
178781,,
60980,,
142726,,
154218,,
13979,,
12515,,
179630,,
179929,,
179897,,
158746,,
153579,,
152173,,
156188,,
162144,,
153021,,
155301,,
157596,,
166939,,
30598,,
33692,,
30734,,
30737,,
33749,,
33750,,
33751,,
30960,,
46725,,
33571,,
27536,,
32706,,
32095,,
32554,,
69597,,
1187,,
152298,,
1196,,
52525,,
90620,,
1189,,
154262,,
150573,,
1190,,
164952,,
1198,,
153256,,
158731,,
154908,,
151868,,
158015,,
150034,,
161504,,
156031,,
157641,,
153565,,
157063,,
162683,,
154938,,
31371,,
31574,,
31831,,
25718,,
25258,,
150472,,
158789,,
160966,,
150300,,
87584,,
12882,,
28408,,
174682,,
177778,,
160374,,
78399,,
162448,,
161252,,
155078,,
169419,,
78489,1,
150688,,
160124,,
95958,,
14319,,
68214,,
14990,,
126226,,
119699,,
174975,,
159373,,
91889,,
156681,,
176086,,
171081,,
168660,,
167624,,
172260,,
162979,,
161694,,
155060,,
150849,,
150150,,
151028,,
65146,,
154856,,
159869,,
88405,,
120594,,
103215,,
156280,,
130930,1,
94288,1,
111433,,
86386,,
85770,,
105964,,
90593,,
54773,,
44424,,
142554,,
118304,,
142970,,
79461,,
161357,,
1027,,
152689,,
52670,,
151768,0,
158410,0,
158098,0,
164362,,
39519,,
164359,,
124172,,
156146,0,
140432,,
160066,0,
140467,,
82290,,
69071,,
61993,,
75390,,
126772,,
113843,,
76861,,
45473,,
62567,,
76211,,
93592,,
66735,,
84746,,
165623,,
154704,,
149957,,
108841,,
70813,,
167911,,
158032,,
172842,,
40452,,
40398,,
41162,,
69732,,
164509,,
157091,,
823,,
94705,,
76831,,
74993,,
155794,,
152206,,
160165,,
154805,,
162664,,
153787,,
34010,,
26746,,
27013,,
116029,,
50952,,
78723,,
111616,,
157755,,
180430,,
16609,,
96775,,
16566,,
150192,,
16935,,
154349,,
126604,,
27947,,
67487,,
117779,,
166390,1,
167447,1,
171471,1,
168922,1,
169011,1,
168522,1,
169617,1,
169714,1,
167153,1,
170205,1,
168897,1,
168902,1,
169644,1,
169900,1,
170958,1,
168267,1,
167876,1,
168408,1,
173939,1,
172132,1,
168340,1,
167802,1,
171473,1,
177944,1,
174974,1,
175037,1,
174209,1,
176165,1,
176248,1,
170460,1,
176930,1,
174921,1,
174915,1,
176193,1,
176401,1,
177501,1,
173582,1,
172813,1,
173974,1,
179101,1,
178323,1,
173727,1,
166933,1,
168926,1,
174969,1,
171530,1,
171599,1,
170812,1,
172661,1,
172749,1,
168357,1,
173449,1,
171465,1,
171458,1,
172717,1,
172982,1,
174377,1,
170336,1,
169800,1,
170637,1,
177304,1,
175719,1,
170437,1,
166950,1,
169019,1,
175041,1,
171607,1,
171719,1,
170893,1,
172760,1,
172871,1,
168390,1,
173507,1,
171547,1,
171560,1,
172805,1,
173065,1,
174428,1,
170379,1,
169875,1,
170751,1,
177354,1,
175765,1,
170535,1,
166792,1,
168523,1,
174208,1,
170819,1,
170903,1,
170083,1,
171843,1,
171925,1,
167960,1,
172444,1,
170775,1,
170771,1,
171874,1,
172090,1,
173395,1,
169682,1,
169255,1,
170031,1,
176515,1,
174722,1,
169891,1,
167165,1,
169629,1,
176179,1,
172655,1,
172763,1,
171846,1,
173804,1,
173882,1,
168940,1,
174656,1,
172571,1,
172569,1,
173837,1,
174194,1,
175549,1,
171330,1,
170641,1,
171649,1,
178042,1,
176735,1,
171464,1,
167198,1,
169696,1,
176245,1,
172747,1,
172866,1,
171920,1,
173889,1,
174067,1,
169001,1,
174757,1,
172706,1,
172710,1,
173963,1,
174300,1,
175661,1,
171400,1,
170731,1,
171739,1,
178113,1,
176855,1,
171557,1,
166251,1,
167159,1,
170462,1,
168358,1,
168388,1,
167959,1,
168937,1,
169009,1,
166931,1,
169405,1,
168336,1,
168327,1,
168959,1,
169166,1,
170042,1,
167744,1,
167526,1,
167870,1,
172783,1,
171054,1,
167799,1,
167363,1,
170196,1,
176929,1,
173448,1,
173506,1,
172443,1,
174648,1,
174753,1,
169409,1,
175456,1,
173424,1,
173428,1,
174677,1,
174851,1,
176160,1,
172140,1,
171262,1,
172351,1,
178494,1,
177294,1,
172243,1,
166920,1,
168905,1,
174917,1,
171454,1,
171559,1,
170762,1,
172573,1,
172713,1,
168331,1,
173432,1,
171413,1,
171406,1,
172600,1,
172914,1,
174330,1,
170307,1,
169743,1,
170577,1,
177248,1,
175683,1,
170403,1,
166921,1,
168910,1,
174914,1,
171457,1,
171552,1,
170766,1,
172565,1,
172701,1,
168334,1,
173434,1,
171407,1,
171408,1,
172596,1,
172919,1,
174319,1,
170302,1,
169741,1,
170576,1,
177243,1,
175684,1,
170399,1,
167175,1,
169654,1,
176191,1,
172715,1,
172791,1,
171870,1,
173835,1,
173967,1,
168961,1,
174676,1,
172602,1,
172604,1,
173851,1,
174231,1,
175574,1,
171347,1,
170689,1,
171684,1,
178072,1,
176759,1,
171500,1,
167246,1,
169905,1,
176396,1,
172983,1,
173069,1,
172089,1,
174198,1,
174301,1,
169163,1,
174850,1,
172916,1,
172918,1,
174228,1,
174423,1,
175781,1,
171533,1,
170931,1,
171960,1,
178214,1,
176966,1,
171773,1,
167598,1,
170947,1,
177502,1,
174381,1,
174429,1,
173404,1,
175559,1,
175657,1,
170043,1,
176158,1,
174328,1,
174323,1,
175575,1,
175777,1,
176973,1,
172906,1,
172128,1,
173250,1,
178845,1,
177891,1,
173106,1,
166707,1,
168251,1,
173581,1,
170335,1,
170380,1,
169687,1,
171318,1,
171389,1,
167743,1,
172143,1,
170305,1,
170303,1,
171346,1,
171536,1,
172910,1,
169414,1,
168883,1,
169559,1,
176113,1,
174309,1,
169489,1,
166595,1,
167871,1,
172810,1,
169799,1,
169873,1,
169260,1,
170649,1,
170733,1,
167522,1,
171257,1,
169740,1,
169739,1,
170686,1,
170939,1,
172127,1,
168879,1,
168528,1,
169184,1,
175292,1,
173412,1,
169036,1,
166759,1,
168418,1,
173969,1,
170664,1,
170750,1,
170038,1,
171642,1,
171743,1,
167887,1,
172346,1,
170583,1,
170564,1,
171675,1,
171966,1,
173263,1,
169568,1,
169182,1,
169922,1,
176378,1,
174602,1,
169748,1,
169030,1,
173938,1,
179102,1,
177297,1,
177349,1,
176513,1,
178053,1,
178116,1,
172782,1,
178492,1,
177249,1,
177250,1,
178069,1,
178217,1,
178842,1,
176109,1,
175303,1,
176380,1,
179696,1,
179285,1,
176252,1,
168060,1,
172130,1,
178319,1,
175724,1,
175769,1,
174719,1,
176720,1,
176848,1,
171053,1,
177296,1,
175680,1,
175675,1,
176762,1,
176962,1,
177892,1,
174310,1,
173405,1,
174597,1,
179283,1,
178592,1,
174446,1,
166725,1,
168338,1,
173726,1,
170438,1,
170537,1,
169886,1,
171450,1,
171546,1,
167795,1,
172242,1,
170401,1,
170398,1,
171499,1,
171774,1,
173105,1,
169490,1,
169043,1,
169744,1,
176251,1,
174450,1,
169586,1,
169363,1,
93715,1,
159629,1,
16455,1,
168670,1,
171107,1,
171173,1,
150178,,
51989,,
84054,,
78937,,
124773,,
142142,,
83236,,
131551,,
103900,,
161695,,
158752,,
239,,
106739,,
366,,
84408,,
152834,,
164189,,
131149,,
156872,,
116430,,
25252,,
104483,,
154282,,
159490,,
166820,,
31588,,
32707,,
144921,,
46557,,
168152,1,
172942,1,
174881,1,
155729,,
80681,,
155167,,
58533,,
152145,,
152091,,
151633,,
161824,,
158475,,
152779,,
150282,,
161126,,
160373,,
171080,1,
152954,,
156764,,
150326,,
171079,1,
172234,1,
172377,1,
177562,,
161090,,
57057,,
176484,1,
173677,1,
25561,0,
166008,,
93387,,
50601,,
32555,,
62502,,
81015,,
180343,,
105531,,
169427,1,
170232,1,
96172,1,
73,,
176946,1,
176203,1,
175009,1,
170144,1,
123327,1,
61399,1,
124685,1,
124439,1,
44851,1,
79465,1,
51403,1,
130953,1,
165222,1,
50547,1,
120332,1,
68877,1,
65034,1,
93886,1,
144783,1,
102202,1,
43428,1,
51594,1,
136818,1,
122259,1,
91358,1,
84597,1,
66843,1,
51132,1,
153651,,
132654,1,
111295,,
152962,,
154739,0,
17617,0,
123827,,
155758,,
179449,,
115801,,
84012,,
149084,,
113049,,
125744,0,
131150,,
75108,,
99041,0,
165220,0,
55943,0,
68913,0,
116061,0,
135436,0,
106083,,
100934,,
82396,,
43127,,
147012,,
96034,,
129762,,
40879,,
111587,,
165723,,
147608,,
109221,,
14786,0,
14787,0,
14408,0,
14409,0,
14782,0,
14783,0,
155459,,
151851,,
151864,,
152991,,
156412,,
161356,0,
47937,,
157685,0,
154939,,
40304,0,
40303,0,
40306,0,
40307,0,
176881,0,
155984,,
54373,,
83877,,
17170,,
15398,,
15382,,
15381,,
14987,0,
15470,0,
15442,0,
15443,0,
15420,0,
13311,0,
150353,,
13757,,
179684,,
131541,,
154256,,
27010,,
159171,,
174938,,
175000,,
162007,,
116660,0,
69933,0,
145187,0,
95444,,
78897,,
161364,,
166329,,
162918,,
39349,,
152060,,
150516,,
44872,,
74,,
87756,,
155771,,
88821,0,
107765,0,
129646,0,
115296,0,
69561,0,
138810,0,
43717,0,
50793,0,
153857,,
151614,,
175507,,
156676,,
162943,,
152182,,
155857,,
162511,,
160783,,
161614,,
150030,,
157059,,
156069,,
38893,,
15706,,
15676,,
15738,,
153896,,
651,,
650,,
157378,,
153535,0,
154586,,
162630,,
155703,,
157721,,
157043,,
150507,,
162563,,
84732,,
180334,,
154081,1,
152529,,
152882,1,
162397,1,
82942,,
69008,,
78951,,
154194,,
12399,,
12220,,
139529,,
428,,
164150,,
152466,,
85549,,
77336,,
36683,0,
72959,,
35697,0,
71043,,
180108,,
154733,,
124036,,
12912,0,
12924,0,
93664,0,
12948,0,
164560,0,
12989,0,
12961,0,
158675,0,
156714,,
160217,,
156443,,
100158,,
153666,,
113088,,
156558,,
128924,,
165262,,
152707,,
115639,,
17511,,
109605,0,
130840,0,
155068,,
140786,,
122167,,
12339,,
12310,,
12293,,
12308,,
12331,,
12296,,
165211,,
38040,0,
53881,0,
61395,0,
165593,0,
74321,0,
98650,0,
147360,0,
58375,0,
56019,0,
67599,0,
57622,0,
104722,0,
82150,0,
107105,0,
130061,0,
113848,0,
83881,,
159834,,
151391,,
11263,0,
11261,0,
153935,0,
97015,,
151934,,
115924,,
151059,,
54526,,
141351,,
93684,,
138844,,
155413,,
165374,,
25686,0,
163027,,
63844,,
159722,,
158194,,
145013,,
155270,,
157008,,
161809,,
32556,,
65717,,
166213,,
162861,,
150779,,
166541,0,
154376,,
157262,,
157040,,
11303,,
12225,,
135342,,
12925,,
152723,,
12967,,
164573,,
167721,,
1073,,
136119,,
11306,,
157952,,
161924,,
62500,,
155099,,
12050,,
25234,,
155379,,
157514,,
123433,,
156826,,
690,,
161013,,
14331,0,
14013,0,
15224,0,
15559,,
17213,,
17354,0,
17212,0,
17215,0,
17214,0,
11715,,
11716,,
11714,,
152443,,
177446,,
158442,,
17610,,
152075,,
153435,,
166961,,
39622,,
39674,,
46399,,
39673,,
39675,,
40317,,
40273,,
40316,,
40315,,
40353,,
40357,,
91717,,
164431,,
162841,,
40360,,
40362,,
157621,,
151345,,
111758,,
56858,,
155474,,
1181,,
12900,0,
12943,0,
12982,0,
12934,0,
12981,0,
12916,0,
158875,0,
150016,0,
12983,0,
12933,0,
12919,0,
164572,0,
12959,0,
12932,0,
12946,0,
12931,0,
12987,0,
12984,0,
73210,0,
12993,0,
12995,0,
13005,0,
12956,0,
13013,0,
12940,0,
122133,0,
12985,0,
12970,0,
12986,0,
12994,0,
13009,0,
71374,0,
13019,0,
12990,0,
152552,,
119734,,
56042,,
63499,,
125735,,
87294,,
113201,,
53882,,
138234,,
32221,,
162591,,
15555,,
15677,,
149904,,
160587,,
151517,,
152493,,
15567,,
15535,,
91730,,
157687,,
147569,,
149934,,
162189,,
12113,,
12129,,
12311,,
161968,,
112810,,
143842,,
157760,,
299,,
80403,,
78619,,
88911,,
166098,,
99513,,
154781,,
83604,,
108086,,
123998,,
102728,,
82461,1,
101107,1,
156786,1,
162449,1,
40422,,
170054,,
169215,,
171316,,
171315,,
12607,,
151801,,
150444,,
126139,,
14734,0,
11963,,
151447,,
84346,0,
169365,0,
108150,0,
100602,0,
161709,,
49886,0,
163119,0,
12622,,
153517,,
15964,,
11946,,
14011,,
162910,,
177851,0,
150530,0,
155682,0,
155951,0,
150194,0,
124435,,
95295,,
39375,,
159878,,
137352,,
39376,,
39377,0,
54351,0,
39378,0,
160996,0,
39358,0,
164434,0,
39379,1,
54837,1,
140877,1,
52769,1,
119843,1,
137941,1,
43702,1,
109978,,
154324,,
100039,,
14034,0,
14025,0,
14026,0,
14027,0,
163165,,
154786,,
157942,,
180578,,
160612,,
180157,,
178350,,
151122,,
74729,,
179747,,
70343,,
131015,,
162282,,
150512,,
85192,,
113849,,
13252,,
138884,,
168458,,
157189,,
38121,0,
38130,0,
38139,0,
16840,,
156889,,
155899,,
116742,,
156669,,
159799,,
166855,,
144175,,
156299,,
159028,,
16152,0,
16153,0,
16155,0,
16141,0,
16142,0,
16168,0,
16169,0,
16193,0,
152594,,
116360,,
151080,,
96701,,
16405,,
16392,0,
16395,0,
16393,0,
16361,0,
14151,,
153466,,
166496,,
124481,,
157025,,
144793,,
106187,,
64124,,
77288,,
66757,,
85841,,
129700,,
158104,,
162418,,
136045,,
79136,,
81260,,
152804,,
106995,,
81859,,
59337,,
162015,,
88505,,
109528,,
169422,,
151686,,
152212,,
150044,,
38922,,
38921,,
688,,
56842,,
11840,,
155292,,
150348,,
132180,,
34124,,
160399,,
38900,,
178698,,
38896,,
35733,,
140790,,
119467,,
149532,,
95402,,
100551,,
62904,,
81373,,
43117,,
109461,,
49531,,
101442,,
101255,,
88808,,
99515,,
30891,,
124555,,
111201,,
135550,,
58968,,
118929,,
58891,,
114029,,
79010,,
27002,,
130218,,
127676,,
75954,,
75747,,
138806,,
89236,,
120414,,
27003,,
81716,,
30892,,
129325,,
119840,,
48947,,
