cmm_id,bio,comments
94570,,
78932,,
95473,,
96494,,
87411,,
143997,,
81804,,
49700,,
110934,,
50215,,
119757,,
64906,,
110403,,
78868,,
77517,,
101161,,
106098,,
75838,,
60958,,
132280,,
99546,,
145359,,
93698,,
130104,,
113874,,
130323,,
73075,,
81968,,
147972,,
68585,,
47307,,
135990,,
125038,,
110473,,
127770,,
133476,,
107778,,
120727,,
86773,,
68388,,
55218,,
87743,,
122326,,
78293,,
149900,,
125815,,
113242,,
119461,,
125581,,
45874,,
126919,,
82735,,
91049,,
58164,,
81610,,
114966,,
126675,,
133650,,
52538,,
111323,,
51941,,
51843,,
147508,,
76429,,
58150,,
62453,,
135388,,
49676,,
108978,,
88644,,
112896,,
129738,,
47581,,
89902,,
108661,,
145763,,
141072,,
43020,,
113875,,
106994,,
45875,,
146671,,
107327,,
95006,,
98879,,
71354,,
72052,,
102182,,
128523,,
46791,,
55308,,
141653,,
100140,,
68984,,
105777,,
105897,,
107428,,
126949,,
44117,,
143433,,
76609,,
80471,,
102881,,
52927,,
108637,,
45842,,
125416,,
96028,,
65342,,
149242,,
50376,,
115350,,
78376,,
97031,,
84525,,
77786,,
99052,,
101769,,
128073,,
132572,,
124368,,
72408,,
55232,,
74492,,
80591,,
88142,,
120563,,
138737,,
116197,,
92394,,
99167,,
90015,,
76881,,
84432,,
62337,,
89194,,
83453,,
134008,,
74369,,
69422,,
75678,,
130363,,
81045,,
134535,,
72114,,
145919,,
104761,,
97134,,
89801,,
128099,,
76877,,
49739,,
98135,,
144809,,
56626,,
111271,,
49020,,
88150,,
87311,,
137135,,
123397,,
64714,,
87651,,
64305,,
78104,,
105703,,
45607,,
77347,,
122376,,
52192,,
55756,,
130765,,
101375,,
106846,,
72264,,
103035,,
140162,,
70577,,
147665,,
130469,,
94065,,
108211,,
98875,,
65476,,
93113,,
132154,,
96467,,
112588,,
95894,,
47521,,
143205,,
90386,,
118744,,
57405,,
65513,,
57842,,
75832,,
63881,,
70519,,
115378,,
128287,,
93892,,
116408,,
120242,,
104733,,
49738,,
68354,,
62435,,
57465,,
52676,,
120736,,
80567,,
139630,,
83598,,
129834,,
148756,,
136142,,
95782,,
60618,,
129784,,
54673,,
122007,,
139691,,
51589,,
48530,,
56058,,
102555,,
94018,,
66253,,
72382,,
58476,,
132198,,
49926,,
61617,,
144501,,
89901,,
143485,,
125245,,
149194,,
61198,,
123668,,
66893,,
44850,,
45801,,
66075,,
91011,,
113399,,
42965,,
71673,,
101846,,
136321,,
128721,,
145930,,
85735,,
98606,,
58917,,
94555,,
59899,,
93269,,
78294,,
67714,,
62732,,
80182,,
99957,,
52148,,
128877,,
103962,,
125375,,
65050,,
139343,,
93890,,
124693,,
58516,,
91942,,
107035,,
64554,,
138441,,
81121,,
105712,,
69367,,
103944,,
107394,,
79665,,
87990,,
127754,,
114989,,
111707,,
44503,,
81695,,
97284,,
49074,,
46215,,
59031,,
48811,,
119977,,
89780,,
69296,,
124494,,
83669,,
89830,,
63025,,
81362,,
90642,,
126114,,
147481,,
47079,,
64190,,
94607,,
109061,,
83339,,
128656,,
66520,,
107133,,
99122,,
60814,,
55769,,
142652,,
78127,,
100010,,
103149,,
116017,,
51985,,
82947,,
48749,,
69085,,
72028,,
131213,,
112146,,
59601,,
136018,,
98187,,
54145,,
115467,,
130902,,
149703,,
51506,,
71409,,
100816,,
62328,,
50229,,
120320,,
145098,,
106374,,
87803,,
139619,,
68298,,
82432,,
140512,,
53474,,
106276,,
96042,,
97605,,
69910,,
46675,,
95061,,
84401,,
120595,,
140254,,
54167,,
97142,,
134004,,
53830,,
109220,,
48709,,
45035,,
109406,,
125516,,
120936,,
134185,,
72290,,
44489,,
95813,,
60710,,
50872,,
71558,,
139776,,
112115,,
93571,,
120560,,
104916,,
54692,,
68018,,
52266,,
63989,,
97828,,
141018,,
87805,,
14115,,
166821,,
89163,,
92139,,
109042,,
12818,,
117882,,
105961,,
53265,,
160570,,
111398,,
45550,,
33667,,
167759,,
162356,,
162069,,
48196,,
16688,,
16402,,
31061,,
11664,,
11661,,
11660,,
46172,,
30586,,
30579,,
60497,,
100713,,
136448,,
139210,,
103771,,
113739,,
63765,,
96553,,
134483,,
91026,,
121642,,
61090,,
86936,,
133763,,
101246,,
93174,,
102746,,
63088,,
145112,,
71430,,
95193,,
132768,,
140282,,
150983,,
156567,,
166214,,
171359,,
30894,,
25872,,
166196,,
150874,,
168861,,
922,,
159784,,
58010,,
136163,,
88063,,
114644,,
153868,,
156226,,
27277,,
864,,
167809,,
93100,,
110503,,
64249,,
154590,,
65312,,
43347,,
48240,,
123670,,
57299,,
58465,,
116530,,
155760,,
154115,,
151486,,
156022,,
133969,,
72371,,
130207,,
16368,,
967,,
983,,
1000,,
82998,,
108619,,
76464,,
108606,,
42674,,
60068,,
130483,,
128123,,
152073,,
156956,,
26989,,
54888,,
89208,,
66219,,
67355,,
13950,,
12673,,
11728,,
127284,,
58336,,
141286,,
52469,,
77036,,
81505,,
147245,,
90559,,
129268,,
14285,,
14279,,
14307,,
17349,,
17350,,
11694,,
39452,,
48338,,
78004,,
142166,,
91054,,
166222,,
110591,,
16294,,
86202,,
12814,,
154612,,
167908,,
66057,,
48761,,
147147,,
152815,,
43991,,
51479,,
139610,,
108820,,
142525,,
112477,,
50898,,
155242,,
162631,,
16367,,
45936,,
43450,,
43123,,
11874,,
147836,,
104360,,
131592,,
168229,,
168165,,
14255,,
16208,,
55878,,
25439,,
101851,,
111606,,
109713,,
136430,,
72760,,
75552,,
101081,,
129515,,
105216,,
67777,,
134729,,
130287,,
137886,,
123702,,
70357,,
63396,,
166607,,
33779,,
83279,,
166433,,
122310,,
80696,,
54877,,
33348,,
135552,,
154268,,
166650,,
33938,,
150853,,
33962,,
92132,,
71471,,
62374,,
69554,,
33706,,
110408,,
71039,,
107054,,
11595,,
16855,,
16501,,
16422,,
16215,,
167226,,
63559,,
167530,,
81792,,
71060,,
16717,,
155590,,
27490,,
79454,,
130062,,
30895,,
98017,,
88591,,
25920,,
166844,,
76929,,
105934,,
96036,,
14330,,
15987,,
15986,,
16036,,
176820,,
15730,,
13325,,
16043,,
180192,,
155214,,
15746,,
14697,,
16042,,
16014,,
57882,,
30831,,
80839,,
48623,,
89579,,
142241,,
25447,,
15569,,
15753,,
13331,,
16049,,
16028,,
16019,,
16001,,
95248,,
62606,,
106415,,
116875,,
64666,,
85517,,
122398,,
130876,,
87705,,
76482,,
62041,,
47820,,
82114,,
114275,,
53159,,
65920,,
93124,,
146356,,
15570,,
15514,,
147679,,
75449,,
98525,,
142190,,
56758,,
15576,,
15679,,
15504,,
32587,,
158065,,
32586,,
158612,,
32588,,
156782,,
15214,,
15236,,
14329,,
14325,,
14332,,
16033,,
16027,,
11599,,
15744,,
13320,,
14683,,
14687,,
15403,,
42583,,
129975,,
104782,,
90243,,
15802,,
32585,,
157901,,
32583,,
152195,,
32584,,
160865,,
32582,,
151084,,
32581,,
154308,,
32580,,
151173,,
32578,,
158310,,
32577,,
155308,,
32579,,
158941,,
25910,,
166416,,
73189,,
149327,,
53683,,
149492,,
91424,,
92546,,
56531,,
87142,,
52635,,
83176,,
148278,,
122626,,
109553,,
105960,,
55267,,
115099,,
111631,,
146229,,
133929,,
123341,,
123769,,
63804,,
105341,,
147238,,
53366,,
130441,,
137150,,
147757,,
117605,,
77572,,
94874,,
96298,,
99274,,
88178,,
136188,,
55432,,
71178,,
73088,,
105411,,
14692,,
58767,,
117985,,
137516,,
85020,,
15238,,
112333,,
86262,,
112530,,
96085,,
13266,,
115710,,
76606,,
15996,,
14349,,
85515,,
138019,,
127293,,
112287,,
87702,,
76659,,
100949,,
113723,,
15556,,
14344,,
92682,,
148185,,
15847,,
15782,,
14342,,
33041,,
33042,,
33668,,
32375,,
15007,,
15876,,
15771,,
15778,,
14322,,
15929,,
16077,,
15934,,
77476,,
16056,,
15775,,
15788,,
15932,,
16055,,
117581,,
125169,,
38433,,
162945,,
162702,,
158806,,
160179,,
162969,,
159546,,
158939,,
25873,,
166197,,
154998,,
155416,,
150301,,
150175,,
161757,,
108125,,
167645,,
151149,,
152754,,
47043,,
159305,,
153927,,
154482,,
154641,,
166609,,
134797,,
114940,,
121348,,
157385,,
125851,,
95701,,
105542,,
95066,,
86268,,
140056,,
15933,,
75606,,
110457,,
119722,,
108649,,
16661,,
115209,,
144533,,
62746,,
116268,,
16069,,
93526,,
102004,,
153392,,
16046,,
16020,,
16052,,
15999,,
15512,,
86737,,
15372,,
15798,,
135693,,
14351,,
14348,,
122079,,
138611,,
135184,,
64721,,
157016,,
131535,,
162298,,
76546,,
157293,,
115844,,
155810,,
161324,,
160271,,
60007,,
140247,,
55179,,
148210,,
74308,,
158227,,
75095,,
129109,,
103741,,
15515,,
14354,,
156738,,
137476,,
86021,,
121528,,
115166,,
56156,,
171507,,
86055,,
132603,,
94967,,
96169,,
33035,,
63234,,
109809,,
84066,,
33349,,
25655,,
31018,,
102071,,
25657,,
111054,,
25465,,
25656,,
33669,,
158574,,
166543,,
154325,,
156690,,
154241,,
154787,,
11066,,
90989,,
161446,,
11666,,
149947,,
167769,,
11952,,
30490,,
164118,,
26108,,
165890,,
88170,,
15196,,
174145,,
175237,,
170596,,
171582,,
174134,,
179497,,
172728,,
172435,,
172304,,
175873,,
113740,,
176265,,
40780,,
176264,,
40779,,
159118,,
165467,,
14317,,
154761,,
14290,,
45088,,
30515,,
164110,,
12939,,
162109,,
150624,,
26023,,
167834,,
33350,,
33351,,
33352,,
162744,,
150612,,
161358,,
162458,,
13143,,
12926,,
163001,,
151459,,
155403,,
153856,,
139598,,
73582,,
52781,,
151040,,
155355,,
138195,,
85565,,
66762,,
150074,,
112406,,
85035,,
66551,,
75787,,
120346,,
100435,,
146362,,
127726,,
136241,,
100818,,
59918,,
73929,,
117092,,
15511,,
155495,,
47556,,
14295,,
14289,,
158867,,
128878,,
33602,,
157024,,
77459,,
175097,,
40499,,
175096,,
40498,,
27088,,
100616,,
76267,,
80607,,
30943,,
26172,,
102947,,
82253,,
30540,,
33003,,
30672,,
99985,,
33036,,
31089,,
31502,,
33112,,
30664,,
33353,,
33009,,
33011,,
33354,,
33030,,
33049,,
33107,,
31381,,
31405,,
33031,,
33108,,
30599,,
31060,,
33032,,
33109,,
43378,,
167106,,
33355,,
33356,,
33357,,
33358,,
176262,,
40732,,
176115,,
40719,,
40720,,
40721,,
40722,,
40723,,
33359,,
33360,,
33361,,
33362,,
33363,,
14287,,
176261,,
40704,,
14311,,
91524,,
117053,,
84909,,
14305,,
77771,,
63028,,
123526,,
26990,,
33364,,
165443,,
121178,,
15562,,
15561,,
49094,,
120918,,
11665,,
15254,,
15244,,
15726,,
15510,,
14302,,
14303,,
14249,,
167355,,
134723,,
14250,,
168164,,
33067,,
94503,,
84016,,
27645,,
31340,,
25400,,
31345,,
97521,,
91455,,
30581,,
148783,,
165084,,
31759,,
31758,,
31757,,
31048,,
33365,,
33366,,
33367,,
33368,,
33596,,
33033,,
130723,,
33369,,
33370,,
33371,,
73480,,
152003,,
175099,,
177997,,
40501,,
40934,,
175098,,
40500,,
167051,,
167030,,
26173,,
72353,,
64710,,
110113,,
46092,,
157887,,
12927,,
13510,,
107152,,
128466,,
129282,,
81296,,
108446,,
52623,,
15970,,
72631,,
168166,,
32376,,
26174,,
26284,,
12618,,
149148,,
93546,,
159429,,
30739,,
33372,,
33373,,
98699,,
159694,,
26148,,
123736,,
57094,,
158738,,
47128,,
134246,,
70414,,
80963,,
115245,,
49005,,
86183,,
53073,,
132351,,
94968,,
63179,,
117025,,
104842,,
80205,,
110947,,
116780,,
153903,,
155737,,
141106,,
102951,,
66578,,
159541,,
158895,,
154861,,
121716,,
71843,,
119602,,
93436,,
129369,,
147935,,
72921,,
161019,,
151691,,
136726,,
151831,,
161613,,
168057,,
162736,,
139536,,
57343,,
43672,,
116405,,
136803,,
74423,,
130835,,
56239,,
137169,,
122637,,
147037,,
75014,,
60319,,
59517,,
44491,,
168271,,
168273,,
63642,,
103116,,
74638,,
57253,,
106819,,
81098,,
84493,,
126471,,
134276,,
64334,,
46352,,
49459,,
92182,,
98678,,
74478,,
87009,,
82020,,
63355,,
110439,,
144616,,
84320,,
54810,,
120111,,
60064,,
138337,,
148677,,
87521,,
43603,,
138184,,
119047,,
109009,,
136640,,
134705,,
98898,,
88583,,
114168,,
63517,,
104349,,
44794,,
54049,,
42911,,
75236,,
127701,,
103873,,
123160,,
72725,,
128092,,
125020,,
117280,,
93310,,
103418,,
145854,,
93629,,
128192,,
43685,,
74547,,
62692,,
136028,,
135481,,
168174,,
44696,,
77145,,
107707,,
129454,,
52901,,
99370,,
114061,,
68155,,
149054,,
105330,,
138438,,
85853,,
45695,,
68029,,
119529,,
82038,,
120178,,
131835,,
143505,,
52968,,
116241,,
73101,,
50652,,
75432,,
109614,,
54949,,
99900,,
106334,,
43425,,
130886,,
59121,,
94224,,
101534,,
76031,,
56064,,
74793,,
133231,,
143197,,
90248,,
122934,,
154023,,
85253,,
111841,,
73632,,
130233,,
58319,,
56886,,
144956,,
78574,,
100292,,
158390,,
133154,,
77314,,
75143,,
59105,,
106316,,
66328,,
135772,,
66281,,
87671,,
131874,,
43712,,
124457,,
105137,,
148893,,
68160,,
60327,,
149767,,
111210,,
90525,,
44843,,
145949,,
98563,,
84336,,
75849,,
115551,,
52811,,
110463,,
42896,,
116257,,
66474,,
99695,,
108385,,
94478,,
131250,,
63267,,
133725,,
1245,,
1247,,
26459,,
26463,,
26456,,
26410,,
26431,,
26417,,
26424,,
153480,,
26820,,
180493,,
133713,,
1248,,
26654,,
180462,,
33374,,
113148,,
73715,,
1244,,
1243,,
26411,,
26432,,
26418,,
26425,,
38474,,
180461,,
38557,,
94563,,
26412,,
26433,,
26419,,
26426,,
157718,,
1230,,
1228,,
1226,,
123772,,
26413,,
26434,,
26420,,
26427,,
25611,,
26414,,
26435,,
26421,,
26428,,
176809,,
176810,,
176793,,
176601,,
175611,,
176811,,
176812,,
176794,,
176602,,
175606,,
39594,,
119154,,
176411,,
176795,,
176604,,
176807,,
176796,,
176805,,
178860,,
178244,,
176605,,
176590,,
176413,,
175398,,
175386,,
175387,,
175388,,
175110,,
175122,,
175111,,
178137,,
178246,,
177392,,
176415,,
176588,,
178785,,
176589,,
175596,,
175385,,
175399,,
175123,,
165423,,
176797,,
175598,,
39477,,
88315,,
39478,,
147488,,
39479,,
111642,,
164283,,
39480,,
119226,,
175605,,
39595,,
93510,,
164304,,
39596,,
175586,,
96195,,
165463,,
145981,,
168971,,
179159,,
179518,,
176779,,
177774,,
176768,,
176799,,
175613,,
168969,,
179161,,
179517,,
177628,,
177765,,
179232,,
179297,,
176773,,
177769,,
177766,,
176774,,
176608,,
175589,,
176578,,
176780,,
177767,,
176775,,
177770,,
177768,,
176776,,
176609,,
175590,,
165464,,
165466,,
165465,,
177631,,
165468,,
179293,,
179295,,
179560,,
179294,,
32377,,
38550,,
165722,,
179298,,
179171,,
179233,,
174399,,
179890,,
176600,,
175607,,
178788,,
178863,,
176606,,
175608,,
178787,,
178786,,
178254,,
178256,,
38551,,
119895,,
165721,,
38552,,
120762,,
165716,,
70700,,
177629,,
176785,,
176607,,
176813,,
176814,,
176804,,
178861,,
165717,,
176603,,
176584,,
178789,,
176416,,
176610,,
178261,,
175396,,
175405,,
178133,,
178132,,
178249,,
38554,,
42832,,
165715,,
38555,,
135074,,
165713,,
86902,,
165349,,
38556,,
128411,,
176579,,
175394,,
90780,,
165481,,
177627,,
176787,,
176815,,
176816,,
176800,,
176801,,
176585,,
176581,,
175593,,
175397,,
178136,,
178248,,
176580,,
175395,,
165446,,
41179,,
165451,,
85454,,
176791,,
176598,,
179909,,
100611,,
134635,,
27020,,
27024,,
173711,,
110997,,
27201,,
141797,,
770,,
95084,,
47387,,
141991,,
32195,,
68550,,
155007,,
161647,,
159824,,
171448,,
32194,,
161676,,
152153,,
149928,,
75899,,
136136,,
156138,,
165745,,
154400,,
155345,,
159176,,
159356,,
176409,,
176414,,
175107,,
175363,,
175400,,
175117,,
175113,,
175116,,
175115,,
175104,,
174910,,
175365,,
175119,,
179422,,
166726,,
179290,,
174017,,
174014,,
174006,,
174007,,
173998,,
174000,,
174003,,
174002,,
174004,,
173739,,
173738,,
173735,,
177265,,
177389,,
66972,,
175359,,
175357,,
176402,,
175404,,
175112,,
173994,,
173996,,
179641,,
179338,,
134474,,
169525,,
177746,,
155885,,
147175,,
156450,,
153897,,
40727,,
40728,,
40472,,
40696,,
40725,,
40729,,
40730,,
40473,,
155581,,
160234,,
40697,,
160721,,
40650,,
40695,,
40474,,
40715,,
40662,,
40475,,
40619,,
40995,,
40873,,
40996,,
40842,,
40731,,
40553,,
40714,,
40706,,
40582,,
40584,,
40586,,
40585,,
40587,,
40707,,
40756,,
40708,,
40940,,
40868,,
40937,,
154051,,
156726,,
40761,,
40550,,
40548,,
40864,,
40552,,
40410,,
40583,,
40724,,
40757,,
141770,,
41003,,
40476,,
40413,,
67056,,
159500,,
161836,,
40617,,
156528,,
41107,,
41128,,
160387,,
160289,,
138491,,
86361,,
114460,,
40442,,
40480,,
40425,,
40387,,
40444,,
40774,,
40609,,
40767,,
40445,,
164418,,
40636,,
40482,,
40929,,
40881,,
40437,,
40488,,
40483,,
40438,,
40777,,
155918,,
40537,,
40446,,
40484,,
40486,,
40439,,
40489,,
40485,,
40487,,
40440,,
40778,,
40770,,
40798,,
41002,,
40490,,
40985,,
40856,,
41004,,
40858,,
50730,,
41015,,
40857,,
40950,,
32378,,
40883,,
72117,,
40979,,
40992,,
40990,,
41017,,
41016,,
41031,,
41073,,
40800,,
40980,,
40666,,
40667,,
41149,,
164482,,
40880,,
40991,,
40876,,
160955,,
40993,,
40758,,
40668,,
40877,,
71745,,
40899,,
40901,,
40959,,
40814,,
178858,,
117130,,
156741,,
38553,,
162154,,
164992,,
40935,,
40739,,
40457,,
164420,,
40759,,
40449,,
157051,,
40999,,
40997,,
41000,,
41001,,
40998,,
40769,,
40618,,
40978,,
60808,,
40981,,
40949,,
40874,,
40713,,
40544,,
40930,,
40768,,
40540,,
154909,,
40792,,
108533,,
40931,,
163253,,
40646,,
40791,,
40674,,
40872,,
40871,,
40957,,
40878,,
157165,,
40538,,
40641,,
40460,,
40994,,
40624,,
40461,,
40453,,
40772,,
40773,,
40610,,
40611,,
40545,,
40541,,
40660,,
40939,,
40870,,
40539,,
40642,,
40468,,
40653,,
58514,,
144066,,
129015,,
42835,,
39444,,
41075,,
41108,,
67348,,
126540,,
158112,,
160734,,
163281,,
40638,,
40746,,
40615,,
40517,,
40741,,
40743,,
40716,,
40737,,
40736,,
40599,,
40740,,
40519,,
40748,,
158369,,
154846,,
157828,,
41074,,
41129,,
40693,,
39554,,
40678,,
39450,,
40573,,
40574,,
40565,,
40567,,
40570,,
40569,,
40571,,
40689,,
40688,,
40661,,
40941,,
40866,,
160967,,
39573,,
40512,,
40510,,
40555,,
40781,,
40709,,
40561,,
40563,,
785,,
145845,,
153400,,
93994,,
45534,,
80824,,
85692,,
82765,,
154712,,
166378,,
97192,,
156882,,
115459,,
158113,,
152393,,
141144,,
64393,,
151841,,
155293,,
158792,,
156907,,
166364,,
168049,,
158961,,
160488,,
166056,,
165965,,
46261,,
60030,,
32379,,
46608,,
27419,,
166504,,
27394,,
166111,,
161538,,
117354,,
143159,,
155998,,
163131,,
165855,,
54766,,
166126,,
166004,,
